,PCA_1,PCA_2,tissue,PCA_1_centroid,PCA_2_centroid,distance_to_centroid,model
668,-59.76887219215949,-0.2977301028228687,Skin,-4.509032101826014,-1.0682564702430466,55.26521182165248,mofa
669,30.645847718116084,-0.40760444496966053,Skin,-4.509032101826014,-1.0682564702430466,35.16108696063121,mofa
670,6.870810729988242,2.1972464244133874,Skin,-4.509032101826014,-1.0682564702430466,11.839101825383707,mofa
671,-12.580863033572289,-0.11845920853739333,Skin,-4.509032101826014,-1.0682564702430466,8.127519266605246,mofa
672,-11.432136202179104,-1.2911436925614728,Skin,-4.509032101826014,-1.0682564702430466,6.92669106415167,mofa
673,-15.742089215366807,-1.8213395655926348,Skin,-4.509032101826014,-1.0682564702430466,11.25827279224352,mofa
674,-8.626890353134655,-0.887088137402373,Skin,-4.509032101826014,-1.0682564702430466,4.121841644543727,mofa
675,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
676,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
677,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
678,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
679,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
680,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
681,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
682,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
683,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
684,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
685,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
686,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
687,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
688,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
689,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
690,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
691,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
692,,,Skin,-4.509032101826014,-1.0682564702430466,,mofa
693,0.7490393061200615,29.717697106785444,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,26.25137342980448,mofa
694,1.3398560348138875,0.7455192844043504,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.01598107305476,mofa
695,0.9307067785628583,3.360856466326432,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,3.6626073759875553,mofa
696,0.7002368836925548,-0.7135735075116454,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.578471031812381,mofa
697,1.5264781605361875,-14.489065143820655,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,18.6735821634134,mofa
698,2.030136297382443,1.0972861676307721,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.41152059822371,mofa
699,1.052170302554845,0.28567020058258064,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.082714848758113,mofa
700,1.5196156618107695,-15.627458169123061,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,19.78241923029692,mofa
701,1.2985201821146242,-1.305003709906307,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.413381668358978,mofa
702,1.1779263844732533,-0.42902230861090573,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.673028730899272,mofa
703,1.3443155794778956,-12.134280155702937,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,16.342913139353858,mofa
704,1.1991323723672447,0.4100477455509071,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.111791445590263,mofa
705,1.5305953554233085,229.91613635996424,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,226.25991926026924,mofa
706,1.042816373610151,-4.872310122260338,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,9.356816124127656,mofa
707,0.6656385505979933,-0.8670557871033704,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.679900717577443,mofa
708,1.4172843233078827,-0.1496509786763606,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.646065943822899,mofa
709,1.0231856548004428,-1.185334541176618,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.149282908363834,mofa
710,1.6033042718893165,-2.0937633725364146,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,7.223797759289863,mofa
711,1.4033473927943116,-0.7205807241405083,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.039890480691806,mofa
712,1.890071334326612,1.9512741960363755,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.925962384052745,mofa
713,1.5073512455865232,-0.3254060266486598,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.832110755974234,mofa
714,1.180218874292527,0.8535245114923897,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.8233560772795006,mofa
715,0.8670897433436081,-0.3327394788521231,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.3920045932460905,mofa
716,1.3147748835701796,-1.1055891915168585,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.269564849821589,mofa
717,1.4626413202162298,-12.223028164762411,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,16.458539358113846,mofa
718,1.6852838594158974,1.103896462585241,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.1083624990592975,mofa
719,1.4338284613345536,-1.843788555381778,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.922110844580322,mofa
720,0.8858722662384648,-1.5755576259595419,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.384940625831665,mofa
721,2.1651830660434612,-0.5000048095360851,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.437254119051902,mofa
722,1.2763838606189946,-0.8717580150647013,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.0670010577948865,mofa
723,0.79272322439613,-3.5934600358856263,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,8.090257226114135,mofa
724,1.3431422475490686,-0.7355603879643287,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.010022545768645,mofa
725,1.4606704434991709,3.854306273211979,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.180193319754805,mofa
726,0.5332541421650919,0.3266806039690401,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.681233291763706,mofa
727,2.01604682556483,-20.174573635007,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,24.335271864385508,mofa
728,1.3444162514199076,18.865400232998713,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,15.703486225824406,mofa
729,0.9059418363611041,-1.5404684293599407,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.367396866990759,mofa
730,1.7113208990144992,-13.422641021689167,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,17.682095930527773,mofa
731,0.6784065376846099,-2.3636292108975665,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.945910700587479,mofa
732,1.1789583547524027,1.9546642418620628,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.267006492584009,mofa
733,1.4158190502505064,-10.597720350992407,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,14.879148871555095,mofa
734,0.9088631628685605,-0.405843215968948,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.4744174479432735,mofa
735,1.030024488003553,-0.45391890986279454,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.590988979128589,mofa
736,2.0732417442573,0.0006003501621486306,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.0496671096422165,mofa
737,1.3250132281132785,-1.0113388604838023,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.204342099339888,mofa
738,1.6830200087966645,284.63458896551344,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,280.9729537429989,mofa
739,1.2682888031095656,-0.46607436670314323,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.762144125545296,mofa
740,1.4799209394005886,-0.6594038269918524,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.048176133388013,mofa
741,0.9786519767218127,-0.9448415541913339,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.9323284799022415,mofa
742,1.7908000603091097,132.0529852710572,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,128.43601764195108,mofa
743,1.4315134155562084,3.054824066437078,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.19731506223612,mofa
744,1.6942001348713576,20.1821382636143,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,17.065889054527403,mofa
745,1.7590658002968511,-54.28461524797986,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,58.153178611818426,mofa
746,1.7048635642707517,-9.76556364413176,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,14.16914252315857,mofa
747,1.595898379216055,-4.8343575063919335,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,9.558525671525652,mofa
748,0.8133720540327125,0.729073195616594,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.611217918001612,mofa
749,0.8682018682544519,-1.5677648984317742,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.368545139505309,mofa
750,2.0357755559025237,-0.9127131205364575,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.620073627871023,mofa
751,1.4411783171382773,-0.3169717367459801,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.778504671868431,mofa
752,1.0551496151142017,7.772812438252928,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.553852571320911,mofa
753,1.4787150485443166,-0.38840015621506446,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.8551731651789325,mofa
754,1.5648150745795921,1.9936343218449284,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.60740933347372,mofa
755,1.7431452306930515,-0.26222980436348675,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.962961629541003,mofa
756,0.8364979702018407,-45.74546643362477,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,49.56904978309235,mofa
757,1.2344000056026252,5.038925350568244,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.172895301724329,mofa
758,1.640880662502596,3.991081487909491,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.367382414396725,mofa
759,0.35876657784707733,-4.778149267641122,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,9.014989048223793,mofa
760,1.2905545841092556,-1.5513117390297855,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.602412144127784,mofa
761,1.2787038992365252,-10.773667803902882,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,15.011180194587281,mofa
762,0.9351863916484436,-0.326707203770722,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.433032834466853,mofa
763,0.1517188086048774,2.3952257916669417,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,3.1494543489342854,mofa
764,1.4997986629068625,0.17020747481747817,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.496289274154055,mofa
765,1.293597787018901,0.3831613294658781,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.201590773863323,mofa
766,1.6109752558856845,-1.0455778134099563,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.419549521621692,mofa
767,1.3707056196267118,-0.8591831658911405,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.120123656707856,mofa
768,2.0370704368756414,-11.071391751726598,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,15.513702704019556,mofa
769,1.1640813125295164,-17.953104593105195,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,21.994235651239684,mofa
770,1.3398168788577198,1.4209666495734106,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.650814771221388,mofa
771,1.0716241006891754,-0.4841599605206949,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.641321990102026,mofa
772,1.1255126331644483,7.307756190990925,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.273088453969724,mofa
773,1.9142736161126577,72.43160299549973,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,68.89133595299903,mofa
774,1.7153490457192224,-0.3184280411339513,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.979784175174458,mofa
775,0.6670812167897999,0.8511321477272862,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.420695222416028,mofa
776,1.8748527283577885,-0.40163395283383957,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.154026857769846,mofa
777,1.4253743829186833,-2.05801950561173,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,7.089783741339763,mofa
778,1.6569423922587108,-9.328013562429632,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,13.738788215076323,mofa
779,1.5449651569177587,-1.1843561652405892,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.47911988877434,mofa
780,0.1353275782435206,-1.1478282829681272,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.621080223240647,mofa
781,1.4002664646163983,-0.622213392475463,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.966210348308451,mofa
782,1.9255541734867807,0.21664987517474385,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.801324705722345,mofa
783,0.8471884047112703,-14.207129184971803,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,18.254452584766263,mofa
784,0.2461210939268842,0.32702764053585454,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.486403092355303,mofa
785,1.3944658862922024,-0.42073139484156874,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.817939278170011,mofa
786,0.9496734096547176,-0.5608054416209309,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.618017286654195,mofa
787,1.1408228768877942,-1.4593041499325028,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.43872321056389,mofa
788,1.4846844660769558,3.1678123853506372,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.234294429767792,mofa
789,1.1770647987477907,-2.586675475280445,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,7.391420748264995,mofa
790,1.010004855712214,396.04330903269647,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,392.36492406108914,mofa
791,1.5391122242700477,-1.2076747053718215,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.492865120406568,mofa
792,1.9085349732988357,-1.267286792844609,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.784263461167648,mofa
793,1.5751322311898355,0.8730244921655969,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.136924690616884,mofa
794,1.1966203371865367,-0.5224323418065341,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.75400622179312,mofa
795,1.6411382535960313,-0.42037605761084,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.9945371774449026,mofa
796,1.2935546238311906,1.9511873278769931,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.373261319971768,mofa
797,1.6317253281244077,-9.435835445999974,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,13.833096398373785,mofa
798,1.132415997173064,-1.3725082261367296,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.3643515955575705,mofa
799,1.3094100898155767,-8.373954965662096,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,12.723755873272921,mofa
800,1.058546095928681,-0.9698380631015299,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.001832141401953,mofa
801,1.8347706793489502,-1.3336930567076035,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.7832846256627155,mofa
802,1.0220400575811992,-0.4798214314151533,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.604913493158808,mofa
803,1.3851113983802021,0.7525852653317642,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.048525831384024,mofa
804,1.1863515322251321,-22.657899328215393,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,26.641411246241294,mofa
805,0.7197881598566007,-1.7952423282784689,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.47787824866068,mofa
806,0.40494018013996524,-1.69767567301228,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.231868166021734,mofa
807,1.7953947780809802,-1.4805050939974067,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.866913037246136,mofa
808,0.12816496602080377,0.4428703818736488,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.321534431921143,mofa
809,0.540823909119895,-0.2325597520739357,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.103387386275416,mofa
810,1.8652881864136426,7.310085293828718,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,5.8355851069681695,mofa
811,1.56809708882716,56.87585921998316,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,53.352101325137326,mofa
812,1.3619226252376477,2.298676995746824,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,4.311205711935459,mofa
813,1.5093948513511624,-1.3472425275521627,Haematopoietic and Lymphoid,-2.7165273322063666,3.696081960404473,6.579782685796446,mofa
